countryname,año,gdp_growth,spending
Brazil,2006,3.96198870899485,4.87060022354126
Brazil,2007,6.06987060733128,4.97425985336304
Brazil,2008,5.09419544811998,5.2688398361206
Brazil,2009,-.12581200299141,5.46355009078979
Brazil,2010,7.52822581812151,5.64879989624023
Brazil,2011,3.97442307944702,5.73741006851196
Brazil,2012,1.92117598509462,5.85510015487671
Brazil,2013,3.0048226702888,5.8388500213623
Brazil,2014,.503955740273241,5.94848012924194
Brazil,2015,-3.54576339347278,6.24105978012085
Brazil,2016,-3.2759169063211,6.314040184021
Brazil,2017,1.32286905390815,6.32047986984253
Brazil,2018,1.78366676137003,6.08851003646851
Brazil,2019,1.22077782271943,5.96346998214722
Brazil,2020,-3.27675879612903,5.77150011062622
Brazil,2021,4.7626043797061,5.4969801902771
Brazil,2022,3.01669435408112,5.61922979354858
Brazil,2023,3.24165532813583,
Brazil,2024,3.41931516597739,
Chile,2006,6.04999082563968,3.04014992713928
Chile,2007,5.16823098528431,3.2331600189209
Chile,2008,3.78939280635238,3.79189991950989
Chile,2009,-1.11803723642878,4.25475978851318
Chile,2010,5.85165102224047,4.18953990936279
Chile,2011,6.22389678509138,4.0617299079895
Chile,2012,6.15534001855494,
Chile,2013,3.30850824710085,4.54814004898071
Chile,2014,1.79264947139259,4.75167989730835
Chile,2015,2.15194249981184,4.90390014648438
Chile,2016,1.753038749071,5.3664698600769
Chile,2017,1.35769537343957,5.43278980255127
Chile,2018,3.99002947789977,5.473060131073
Chile,2019,.634367533828438,5.62630987167358
Chile,2020,-6.14347479224092,5.62993001937866
Chile,2021,11.3149204879049,4.99923992156982
Chile,2022,2.15399356192458,4.89753007888794
Chile,2023,.521367977246825,
Chile,2024,2.64431154871538,
Colombia,2006,6.71686869844402,3.91671991348267
Colombia,2007,6.73819469090975,4.08301019668579
Colombia,2008,3.28344618616541,3.9387800693512
Colombia,2009,1.13964864548062,4.77651977539062
Colombia,2010,4.49465897070922,4.83382987976074
Colombia,2011,6.94789198173555,4.46608018875122
Colombia,2012,3.91263576716115,4.37038993835449
Colombia,2013,5.13399351995672,4.87855005264282
Colombia,2014,4.49903000110972,4.62945985794067
Colombia,2015,2.95590137527523,4.47038984298706
Colombia,2016,2.08738250162794,4.47721004486084
Colombia,2017,1.35936086788746,4.53551006317139
Colombia,2018,2.56432428277704,4.44910001754761
Colombia,2019,3.18685539245533,4.51069021224976
Colombia,2020,-7.18591413760859,5.26166009902954
Colombia,2021,10.8011981904878,
Colombia,2022,7.32827729427979,
Colombia,2023,.712380031974334,
Colombia,2024,1.5983315366523,
East Asia & Pacific,2006,6.47993129557409,
East Asia & Pacific,2007,7.48405766634296,3.17887997627258
East Asia & Pacific,2008,4.43315617318123,3.26652491092682
East Asia & Pacific,2009,2.62409609496959,3.86193990707398
East Asia & Pacific,2010,7.62675265966158,3.51003003120422
East Asia & Pacific,2011,5.45100196166661,3.51174998283386
East Asia & Pacific,2012,5.20891395964568,3.50960993766785
East Asia & Pacific,2013,5.27881586451304,3.94217002391815
East Asia & Pacific,2014,4.79835612587867,3.54012312110584
East Asia & Pacific,2015,4.7187640804806,3.50010227049996
