month,gdp,services,production,construction
Dec 2024,0.3,0.31,-0.07,0.03
Jan 2025,0.3,0.39,-0.08,0.02
Feb 2025,0.6,0.52,0.09,0.01
Mar 2025,0.7,0.48,0.14,0.03
Apr 2025,0.7,0.4,0.17,0.07
May 2025,0.4,0.3,-0.05,0.1
Jun 2025,0.2,0.17,-0.08,0.08
Jul 2025,0.1,0.2,-0.15,0.04
Aug 2025,0.1,0.14,-0.02,0.02
Sep 2025,0.1,0.12,-0.09,0.02
Oct 2025,-0.1,0,-0.05,-0.01
Nov 2025,-0.1,0.02,-0.01,-0.06
Dec 2025,0.1,0.02,0.16,-0.13
